town,ward,precinct,office,district,party,candidate,votes
Springfield,5,A,President,,Libertarian,Badnarik and Campagna,0
Springfield,5,A,State House,11th Hampden,,Total Votes Cast,628
Springfield,5,A,U.S. House,2nd,,Blank Votes,71
Springfield,5,A,U.S. House,2nd,,All Others,12
Springfield,5,A,U.S. House,2nd,,Total Votes Cast,628
Springfield,5,A,U.S. House,2nd,Democratic,Richard E. Neal,545
Springfield,5,A,State Senate,Hampden,,All Others,1
Springfield,5,A,State House,11th Hampden,Republican,John A. Lysak,82
Springfield,5,A,President,,Green-Rainbow,Cobb and LaMarche,3
Springfield,5,A,State Senate,Hampden,,Blank Votes,103
Springfield,5,A,President,,Democratic,Kerry and Edwards,542
Springfield,5,A,State House,11th Hampden,,All Others,1
Springfield,5,A,Governor's Council,8th,,Total Votes Cast,628
Springfield,5,A,President,,,All Others,2
Springfield,5,B,State Senate,Hampden,,Total Votes Cast,786
Springfield,5,B,Governor's Council,8th,,Total Votes Cast,786
Springfield,5,B,President,,,All Others,1
Springfield,5,B,State House,11th Hampden,,All Others,1
Springfield,5,B,State House,11th Hampden,Democratic,Benjamin Swan,513
Springfield,5,B,Governor's Council,8th,,All Others,1
Springfield,5,B,State Senate,Hampden,,All Others,0
Springfield,5,B,U.S. House,2nd,,Blank Votes,109
Springfield,5,B,President,,(Write-In),Nader and Camejo,0
Springfield,5,B,President,,,Blank Votes,2
Springfield,5,B,President,,,Total Votes Cast,786
Springfield,5,B,U.S. House,2nd,,Total Votes Cast,786
Springfield,5,B,Governor's Council,8th,Democratic,Peter Vickery,447
Springfield,5,B,U.S. House,2nd,Democratic,Richard E. Neal,667
Springfield,5,B,State Senate,Hampden,Republican,Travis W. Chaput,139
Springfield,5,B,President,,Libertarian,Badnarik and Campagna,5
Springfield,5,B,President,,Green-Rainbow,Cobb and LaMarche,2
Springfield,5,B,State House,11th Hampden,Republican,John A. Lysak,219
Springfield,5,B,State Senate,Hampden,Democratic,Stephen J. Buoniconti,545
Springfield,5,B,State Senate,Hampden,,Blank Votes,102
Springfield,5,B,State House,11th Hampden,,Blank Votes,53
Springfield,5,B,President,,Republican,Bush and Cheney,191
Springfield,5,B,U.S. House,2nd,,All Others,10
Springfield,5,B,President,,,No Preference,0
Springfield,5,B,State House,11th Hampden,,Total Votes Cast,786
Springfield,5,B,Governor's Council,8th,Unenrolled,Aaron W. Wilson,209
Springfield,5,B,Governor's Council,8th,,Blank Votes,129
Springfield,5,B,President,,Democratic,Kerry and Edwards,585
Springfield,5,C,President,,Republican,Bush and Cheney,367
Springfield,5,C,President,,,Total Votes Cast,942
Springfield,5,C,State Senate,1st Hampden and Hampshire,,Total Votes Cast,942
Springfield,5,C,U.S. House,2nd,,All Others,19
Springfield,5,C,State House,9th Hampden,,Total Votes Cast,942
Springfield,5,C,President,,Libertarian,Badnarik and Campagna,2
Springfield,5,C,President,,Democratic,Kerry and Edwards,557
Springfield,5,C,President,,Green-Rainbow,Cobb and LaMarche,1
Springfield,5,C,State Senate,1st Hampden and Hampshire,,Blank Votes,218
Springfield,5,C,Governor's Council,8th,Unenrolled,Aaron W. Wilson,288
Springfield,5,C,State House,9th Hampden,Democratic,Sean Curran,737
Springfield,5,C,U.S. House,2nd,,Blank Votes,193
Springfield,5,C,State Senate,1st Hampden and Hampshire,,All Others,16
Springfield,5,C,U.S. House,2nd,Democratic,Richard E. Neal,730
Springfield,5,C,President,,,All Others,5
Springfield,5,C,Governor's Council,8th,,Total Votes Cast,942
Springfield,5,C,President,,,No Preference,0
Springfield,5,C,President,,(Write-In),Nader and Camejo,0
Springfield,5,C,State House,9th Hampden,,All Others,12
Springfield,5,C,State Senate,1st Hampden and Hampshire,Republican,Brian P. Lees,708
Springfield,5,C,Governor's Council,8th,,All Others,6
Springfield,5,C,U.S. House,2nd,,Total Votes Cast,942
Springfield,5,C,Governor's Council,8th,Democratic,Peter Vickery,438
Springfield,5,C,Governor's Council,8th,,Blank Votes,210
Springfield,5,C,President,,,Blank Votes,10
Springfield,5,C,State House,9th Hampden,,Blank Votes,193
Springfield,5,D,President,,,Blank Votes,5
Springfield,5,D,State Senate,1st Hampden and Hampshire,,Total Votes Cast,761
Springfield,5,D,State House,9th Hampden,,All Others,7
Springfield,5,D,U.S. House,2nd,Democratic,Richard E. Neal,641
Springfield,5,D,U.S. House,2nd,,Total Votes Cast,761
Springfield,5,D,Governor's Council,8th,,All Others,0
Springfield,5,D,State House,9th Hampden,Democratic,Sean Curran,593
Springfield,5,D,President,,,No Preference,0
Springfield,5,D,State House,9th Hampden,,Blank Votes,161
Springfield,5,D,President,,,Total Votes Cast,761
Springfield,5,D,President,,(Write-In),Nader and Camejo,0
Springfield,5,D,President,,,All Others,2
Springfield,5,D,State House,9th Hampden,,Total Votes Cast,761
Springfield,5,D,President,,Democratic,Kerry and Edwards,520
Springfield,5,D,State Senate,1st Hampden and Hampshire,,All Others,9
Springfield,5,D,Governor's Council,8th,Democratic,Peter Vickery,383
Springfield,5,D,President,,Republican,Bush and Cheney,227
Springfield,5,D,U.S. House,2nd,,Blank Votes,119
Springfield,5,D,President,,Green-Rainbow,Cobb and LaMarche,1
Springfield,5,D,President,,Libertarian,Badnarik and Campagna,6
Springfield,5,D,State Senate,1st Hampden and Hampshire,Republican,Brian P. Lees,564
Springfield,5,D,U.S. House,2nd,,All Others,1
Springfield,5,D,State Senate,1st Hampden and Hampshire,,Blank Votes,188
Springfield,5,D,Governor's Council,8th,,Total Votes Cast,761
Springfield,5,D,Governor's Council,8th,,Blank Votes,163
Springfield,5,D,Governor's Council,8th,Unenrolled,Aaron W. Wilson,215
Springfield,5,E,U.S. House,2nd,,Blank Votes,142
Springfield,5,E,Governor's Council,8th,,Blank Votes,189
Springfield,5,E,President,,Libertarian,Badnarik and Campagna,0
Springfield,5,E,Governor's Council,8th,Democratic,Peter Vickery,474
Springfield,5,E,President,,Republican,Bush and Cheney,222
Springfield,5,E,President,,,No Preference,0
Springfield,5,E,State Senate,1st Hampden and Hampshire,,Blank Votes,266
Springfield,5,E,State Senate,1st Hampden and Hampshire,,Total Votes Cast,909
Springfield,5,E,President,,,Blank Votes,4
Springfield,5,E,Governor's Council,8th,Unenrolled,Aaron W. Wilson,243
Springfield,5,E,State House,11th Hampden,Democratic,Benjamin Swan,598
Springfield,5,E,Governor's Council,8th,,Total Votes Cast,909
Springfield,5,E,U.S. House,2nd,,Total Votes Cast,909
Springfield,5,E,State Senate,1st Hampden and Hampshire,,All Others,11
Springfield,5,E,State House,11th Hampden,Republican,John A. Lysak,246
Springfield,5,E,State House,11th Hampden,,Blank Votes,64
Springfield,5,E,President,,Democratic,Kerry and Edwards,678
Springfield,5,E,President,,(Write-In),Nader and Camejo,0
Springfield,5,E,Governor's Council,8th,,All Others,3
Springfield,5,E,State House,11th Hampden,,All Others,1
Springfield,5,E,President,,,All Others,3
Springfield,5,E,President,,Green-Rainbow,Cobb and LaMarche,2
Springfield,5,E,President,,,Total Votes Cast,909
Springfield,5,E,U.S. House,2nd,,All Others,8
Springfield,5,E,U.S. House,2nd,Democratic,Richard E. Neal,759
Springfield,5,E,State House,11th Hampden,,Total Votes Cast,909
Springfield,5,E,State Senate,1st Hampden and Hampshire,Republican,Brian P. Lees,632
Springfield,5,F,Governor's Council,8th,Democratic,Peter Vickery,501
Springfield,5,F,President,,,All Others,8
Springfield,5,F,State Senate,1st Hampden and Hampshire,Republican,Brian P. Lees,685
Springfield,5,F,Governor's Council,8th,Unenrolled,Aaron W. Wilson,267
Springfield,5,F,State Senate,1st Hampden and Hampshire,,Blank Votes,336
Springfield,5,F,President,,Green-Rainbow,Cobb and LaMarche,3
Springfield,5,F,U.S. House,2nd,,Blank Votes,167
Springfield,5,F,President,,Democratic,Kerry and Edwards,757
Springfield,5,F,President,,,Blank Votes,4
Springfield,5,F,U.S. House,2nd,,All Others,9
Springfield,5,F,Governor's Council,8th,,All Others,8
Springfield,5,F,President,,Republican,Bush and Cheney,271
Springfield,5,F,State House,11th Hampden,Democratic,Benjamin Swan,695
Springfield,5,F,State House,11th Hampden,Republican,John A. Lysak,269
Springfield,5,F,State House,11th Hampden,,Blank Votes,75
Springfield,5,F,U.S. House,2nd,,Total Votes Cast,1043
Springfield,5,F,State House,11th Hampden,,All Others,4
Springfield,5,F,Governor's Council,8th,,Blank Votes,267
Springfield,5,F,President,,(Write-In),Nader and Camejo,0
Springfield,5,F,President,,,No Preference,0
Springfield,5,F,U.S. House,2nd,Democratic,Richard E. Neal,867
Springfield,5,F,President,,,Total Votes Cast,1043
Springfield,5,F,Governor's Council,8th,,Total Votes Cast,1043
Springfield,5,F,State Senate,1st Hampden and Hampshire,,Total Votes Cast,1043
Springfield,5,F,President,,Libertarian,Badnarik and Campagna,0
Springfield,5,F,State House,11th Hampden,,Total Votes Cast,1043
Springfield,5,F,State Senate,1st Hampden and Hampshire,,All Others,22
Springfield,5,G,President,,,Blank Votes,11
Springfield,5,G,State House,9th Hampden,,Blank Votes,224
Springfield,5,G,State Senate,1st Hampden and Hampshire,Republican,Brian P. Lees,836
Springfield,5,G,State House,9th Hampden,,Total Votes Cast,1081
Springfield,5,G,U.S. House,2nd,,All Others,9
Springfield,5,G,State House,9th Hampden,Democratic,Sean Curran,850
Springfield,5,G,State Senate,1st Hampden and Hampshire,,All Others,18
Springfield,5,G,President,,,All Others,0
Springfield,5,G,Governor's Council,8th,Democratic,Peter Vickery,506
Springfield,5,G,U.S. House,2nd,,Total Votes Cast,1081
Springfield,5,G,U.S. House,2nd,,Blank Votes,220
Springfield,5,G,Governor's Council,8th,,Blank Votes,252
Springfield,5,G,President,,,No Preference,0
Springfield,5,G,U.S. House,2nd,Democratic,Richard E. Neal,852
Springfield,5,G,State Senate,1st Hampden and Hampshire,,Blank Votes,227
Springfield,5,G,Governor's Council,8th,Unenrolled,Aaron W. Wilson,318
Springfield,5,G,President,,,Total Votes Cast,1081
Springfield,5,G,Governor's Council,8th,,Total Votes Cast,1081
Springfield,5,G,President,,Libertarian,Badnarik and Campagna,2
Springfield,5,G,President,,Democratic,Kerry and Edwards,651
Springfield,5,G,State Senate,1st Hampden and Hampshire,,Total Votes Cast,1081
Springfield,5,G,Governor's Council,8th,,All Others,5
Springfield,5,G,President,,Green-Rainbow,Cobb and LaMarche,1
Springfield,5,G,State House,9th Hampden,,All Others,7
Springfield,5,G,President,,Republican,Bush and Cheney,416
Springfield,5,G,President,,(Write-In),Nader and Camejo,0
Springfield,5,H,Governor's Council,8th,Democratic,Peter Vickery,479
Springfield,5,H,Governor's Council,8th,,Total Votes Cast,1107
Springfield,5,H,President,,Republican,Bush and Cheney,391
Springfield,5,H,State Senate,1st Hampden and Hampshire,,Total Votes Cast,1107
Springfield,5,H,President,,,Blank Votes,7
Springfield,5,H,Governor's Council,8th,,All Others,3
Springfield,5,H,President,,(Write-In),Nader and Camejo,0
Springfield,5,H,U.S. House,2nd,Democratic,Richard E. Neal,875
Springfield,5,H,State House,9th Hampden,,Blank Votes,290
Springfield,5,H,Governor's Council,8th,Unenrolled,Aaron W. Wilson,354
Springfield,5,H,State Senate,1st Hampden and Hampshire,,Blank Votes,258
Springfield,5,H,President,,,Total Votes Cast,1107
Springfield,5,H,U.S. House,2nd,,Total Votes Cast,1107
Springfield,5,H,State House,9th Hampden,,All Others,9
Springfield,5,H,Governor's Council,8th,,Blank Votes,271
Springfield,5,H,President,,,All Others,6
Springfield,5,H,State Senate,1st Hampden and Hampshire,Republican,Brian P. Lees,836
Springfield,5,H,President,,,No Preference,0
Springfield,5,H,State House,9th Hampden,Democratic,Sean Curran,808
Springfield,5,H,State Senate,1st Hampden and Hampshire,,All Others,13
Springfield,5,H,U.S. House,2nd,,All Others,22
Springfield,5,H,State House,9th Hampden,,Total Votes Cast,1107
Springfield,5,H,President,,Libertarian,Badnarik and Campagna,0
Springfield,5,H,U.S. House,2nd,,Blank Votes,210
Springfield,5,H,President,,Green-Rainbow,Cobb and LaMarche,1
Springfield,5,H,President,,Democratic,Kerry and Edwards,702
Springfield,6,A,Governor's Council,8th,,Blank Votes,130
Springfield,6,A,State House,10th Hampden,,All Others,4
Springfield,6,A,President,,Libertarian,Badnarik and Campagna,0
Springfield,6,A,U.S. House,2nd,,Blank Votes,100
Springfield,6,A,U.S. House,2nd,,Total Votes Cast,601
Springfield,6,A,U.S. House,2nd,,All Others,11
Springfield,6,A,President,,Republican,Bush and Cheney,168
Springfield,6,A,State Senate,Hampden,,All Others,4
Springfield,6,A,State House,10th Hampden,Republican,George Vazquez,161
Springfield,6,A,President,,,Total Votes Cast,601
Springfield,6,A,President,,,Blank Votes,4
Springfield,6,A,President,,Green-Rainbow,Cobb and LaMarche,1
Springfield,6,A,U.S. House,2nd,Democratic,Richard E. Neal,490
Springfield,6,A,President,,,All Others,2
Springfield,6,A,State Senate,Hampden,,Total Votes Cast,601
Springfield,6,A,President,,,No Preference,0
Springfield,6,A,President,,(Write-In),Nader and Camejo,0
Springfield,6,A,Governor's Council,8th,,Total Votes Cast,601
Springfield,6,A,Governor's Council,8th,,All Others,4
Springfield,6,A,State Senate,Hampden,Republican,Travis W. Chaput,119
Springfield,6,A,State House,10th Hampden,,Total Votes Cast,601
Springfield,6,A,State Senate,Hampden,Democratic,Stephen J. Buoniconti,402
Springfield,6,A,State Senate,Hampden,,Blank Votes,76
Springfield,6,A,State House,10th Hampden,,Blank Votes,45
Springfield,6,A,Governor's Council,8th,Unenrolled,Aaron W. Wilson,159
Springfield,6,A,President,,Democratic,Kerry and Edwards,426
Springfield,6,A,Governor's Council,8th,Democratic,Peter Vickery,308
Springfield,6,A,State House,10th Hampden,Democratic,Cheryl Rivera,391
Springfield,6,B,State House,2nd Hampden,,All Others,29
Springfield,6,B,Governor's Council,8th,,Total Votes Cast,1025
Springfield,6,B,President,,,All Others,8
Springfield,6,B,U.S. House,2nd,Democratic,Richard E. Neal,767
Springfield,6,B,President,,Green-Rainbow,Cobb and LaMarche,3
Springfield,6,B,State Senate,Hampden,Republican,Travis W. Chaput,242
Springfield,6,B,State Senate,Hampden,Democratic,Stephen J. Buoniconti,666
Springfield,6,B,State House,2nd Hampden,,Blank Votes,417
Springfield,6,B,President,,(Write-In),Nader and Camejo,0
Springfield,6,B,U.S. House,2nd,,Total Votes Cast,1025
Springfield,6,B,President,,Libertarian,Badnarik and Campagna,6
Springfield,6,B,President,,Democratic,Kerry and Edwards,702
Springfield,6,B,President,,,Total Votes Cast,1025
Springfield,6,B,State Senate,Hampden,,All Others,1
Springfield,6,B,State House,2nd Hampden,Republican,Mary S. Rogeness,579
Springfield,6,B,U.S. House,2nd,,All Others,25
Springfield,6,B,President,,Republican,Bush and Cheney,304
Springfield,6,B,State Senate,Hampden,,Blank Votes,116
Springfield,6,B,Governor's Council,8th,Democratic,Peter Vickery,501
Springfield,6,B,Governor's Council,8th,Unenrolled,Aaron W. Wilson,316
Springfield,6,B,State House,2nd Hampden,,Total Votes Cast,1025
Springfield,6,B,President,,,No Preference,0
Springfield,6,B,President,,,Blank Votes,2
Springfield,6,B,Governor's Council,8th,,Blank Votes,207
Springfield,6,B,Governor's Council,8th,,All Others,1
Springfield,6,B,U.S. House,2nd,,Blank Votes,233
Springfield,6,B,State Senate,Hampden,,Total Votes Cast,1025
Springfield,6,C,Governor's Council,8th,,All Others,4
Springfield,6,C,State Senate,Hampden,,Total Votes Cast,918
Springfield,6,C,State House,2nd Hampden,,Blank Votes,358
Springfield,6,C,President,,,No Preference,0
Springfield,6,C,Governor's Council,8th,Unenrolled,Aaron W. Wilson,257
Springfield,6,C,President,,,All Others,8
Springfield,6,C,State House,2nd Hampden,Republican,Mary S. Rogeness,531
Springfield,6,C,State House,2nd Hampden,,Total Votes Cast,918
Springfield,6,C,Governor's Council,8th,,Blank Votes,205
Springfield,6,C,President,,,Total Votes Cast,918
Springfield,6,C,President,,Libertarian,Badnarik and Campagna,5
Springfield,6,C,U.S. House,2nd,,Blank Votes,211
Springfield,6,C,State Senate,Hampden,,All Others,4
Springfield,6,C,President,,Democratic,Kerry and Edwards,616
Springfield,6,C,President,,Green-Rainbow,Cobb and LaMarche,3
Springfield,6,C,President,,(Write-In),Nader and Camejo,0
Springfield,6,C,Governor's Council,8th,,Total Votes Cast,918
Springfield,6,C,President,,,Blank Votes,13
Springfield,6,C,U.S. House,2nd,Democratic,Richard E. Neal,699
Springfield,6,C,U.S. House,2nd,,All Others,8
Springfield,6,C,Governor's Council,8th,Democratic,Peter Vickery,452
Springfield,6,C,State Senate,Hampden,,Blank Votes,128
Springfield,6,C,State House,2nd Hampden,,All Others,29
Springfield,6,C,State Senate,Hampden,Republican,Travis W. Chaput,188
Springfield,6,C,State Senate,Hampden,Democratic,Stephen J. Buoniconti,598
Springfield,6,C,U.S. House,2nd,,Total Votes Cast,918
Springfield,6,C,President,,Republican,Bush and Cheney,273
Springfield,6,D,State House,12th Hampden,,Total Votes Cast,1099
Springfield,6,D,President,,Green-Rainbow,Cobb and LaMarche,5
Springfield,6,D,State Senate,Hampden,Republican,Travis W. Chaput,263
Springfield,6,D,State Senate,Hampden,,All Others,3
Springfield,6,D,President,,,All Others,5
Springfield,6,D,U.S. House,2nd,,Total Votes Cast,1099
Springfield,6,D,State House,12th Hampden,Democratic,Gale D. Candaras,620
Springfield,6,D,State Senate,Hampden,,Total Votes Cast,1099
Springfield,6,D,President,,Republican,Bush and Cheney,403
Springfield,6,D,Governor's Council,8th,,All Others,7
Springfield,6,D,U.S. House,2nd,,All Others,21
Springfield,6,D,President,,Libertarian,Badnarik and Campagna,3
