county,town,precinct,office,district,candidate,party,votes
Barnstable,Barnstable,Barnstable 04,President,,Blanks,,11
Barnstable,Barnstable,Barnstable 05,President,,Blanks,,6
Barnstable,Barnstable,Barnstable 06,President,,Blanks,,10
Barnstable,Barnstable,Barnstable 07,President,,Blanks,,15
Barnstable,Barnstable,Barnstable 08,President,,Blanks,,11
Barnstable,Barnstable,Barnstable 09,President,,Blanks,,7
Barnstable,Barnstable,Barnstable 10,President,,Blanks,,10
Barnstable,Barnstable,Barnstable 11,President,,Blanks,,10
Barnstable,Barnstable,Barnstable 12,President,,Blanks,,9
Barnstable,Barnstable,Barnstable 13,President,,Blanks,,8
Barnstable,Barnstable,,President,,Blanks,,123
Barnstable,Bourne,Bourne 1,President,,Blanks,,8
Barnstable,Bourne,Bourne 2,President,,Blanks,,4
Barnstable,Bourne,Bourne 3,President,,Blanks,,1
Barnstable,Bourne,Bourne 4,President,,Blanks,,5
Barnstable,Bourne,Bourne 5,President,,Blanks,,6
Barnstable,Bourne,Bourne 6,President,,Blanks,,3
Barnstable,Bourne,Bourne 7,President,,Blanks,,3
Barnstable,Bourne,,President,,Blanks,,30
Barnstable,Brewster,Brewster 1,President,,Blanks,,5
Barnstable,Brewster,Brewster 2,President,,Blanks,,16
Barnstable,Brewster,Brewster 3,President,,Blanks,,15
Barnstable,Brewster,,President,,Blanks,,36
Barnstable,Chatham,,President,,Blanks,,16
Barnstable,Dennis,Dennis 1,President,,Blanks,,11
Barnstable,Dennis,Dennis 2,President,,Blanks,,11
Barnstable,Dennis,Dennis 3,President,,Blanks,,9
Barnstable,Dennis,Dennis 4,President,,Blanks,,7
Barnstable,Dennis,Dennis 5,President,,Blanks,,6
Barnstable,Dennis,,President,,Blanks,,44
Barnstable,Eastham,,President,,Blanks,,12
Barnstable,Falmouth,Falmouth 1,President,,Blanks,,9
Barnstable,Falmouth,Falmouth 2,President,,Blanks,,7
Barnstable,Falmouth,Falmouth 3,President,,Blanks,,9
Barnstable,Falmouth,Falmouth 4,President,,Blanks,,8
Barnstable,Falmouth,Falmouth 5,President,,Blanks,,4
Barnstable,Falmouth,Falmouth 6,President,,Blanks,,4
Barnstable,Falmouth,Falmouth 7,President,,Blanks,,5
Barnstable,Falmouth,Falmouth 8,President,,Blanks,,5
Barnstable,Falmouth,Falmouth 9,President,,Blanks,,3
Barnstable,Falmouth,,President,,Blanks,,54
Barnstable,Harwich,Harwich 1,President,,Blanks,,13
Barnstable,Harwich,Harwich 2,President,,Blanks,,5
Barnstable,Harwich,Harwich 3,President,,Blanks,,7
Barnstable,Harwich,Harwich 4,President,,Blanks,,6
Barnstable,Harwich,,President,,Blanks,,31
Barnstable,Mashpee,Mashpee 1,President,,Blanks,,9
Barnstable,Mashpee,Mashpee 2,President,,Blanks,,13
Barnstable,Mashpee,Mashpee 3,President,,Blanks,,6
Barnstable,Mashpee,Mashpee 4,President,,Blanks,,10
Barnstable,Mashpee,Mashpee 5,President,,Blanks,,8
Barnstable,Mashpee,,President,,Blanks,,46
Barnstable,Orleans,,President,,Blanks,,20
Barnstable,Provincetown,,President,,Blanks,,6
Barnstable,Sandwich,Sandwich 1,President,,Blanks,,8
Barnstable,Sandwich,Sandwich 2,President,,Blanks,,2
Barnstable,Sandwich,Sandwich 3,President,,Blanks,,6
Barnstable,Sandwich,Sandwich 4,President,,Blanks,,10
Barnstable,Sandwich,Sandwich 5,President,,Blanks,,9
Barnstable,Sandwich,Sandwich 6,President,,Blanks,,8
Barnstable,Sandwich,,President,,Blanks,,43
Barnstable,Truro,,President,,Blanks,,6
Barnstable,Wellfleet,,President,,Blanks,,9
Barnstable,Yarmouth,Yarmouth 1,President,,Blanks,,4
Barnstable,Yarmouth,Yarmouth 2,President,,Blanks,,16
Barnstable,Yarmouth,Yarmouth 3,President,,Blanks,,8
Barnstable,Yarmouth,Yarmouth 4,President,,Blanks,,15
Barnstable,Yarmouth,Yarmouth 5,President,,Blanks,,8
Barnstable,Yarmouth,Yarmouth 6,President,,Blanks,,7
Barnstable,Yarmouth,Yarmouth 7,President,,Blanks,,6
Barnstable,Yarmouth,,President,,Blanks,,64
Barnstable,,,President,,Blanks,,540
Dukes,Aquinnah,,President,,Blanks,,1
Dukes,Chilmark,,President,,Blanks,,4
Dukes,Edgartown,,President,,Blanks,,14
Dukes,Gosnold,,President,,Blanks,,0
Dukes,Oak Bluffs,,President,,Blanks,,10
Dukes,Tisbury,,President,,Blanks,,27
Dukes,West Tisbury,,President,,Blanks,,5
Dukes,,,President,,Blanks,,61
Nantucket,Nantucket ,Nantucket ,President,,Blanks,,12
Nantucket,Nantucket ,,President,,Blanks,,12
Barnstable,Barnstable,Barnstable 01,U.S. Senate,,Elizabeth Warren,D,1102
Barnstable,Barnstable,Barnstable 02,U.S. Senate,,Elizabeth Warren,D,882
Barnstable,Barnstable,Barnstable 03,U.S. Senate,,Elizabeth Warren,D,824
Barnstable,Barnstable,Barnstable 04,U.S. Senate,,Elizabeth Warren,D,868
Barnstable,Barnstable,Barnstable 05,U.S. Senate,,Elizabeth Warren,D,885
Barnstable,Barnstable,Barnstable 06,U.S. Senate,,Elizabeth Warren,D,930
Barnstable,Barnstable,Barnstable 07,U.S. Senate,,Elizabeth Warren,D,1000
Barnstable,Barnstable,Barnstable 08,U.S. Senate,,Elizabeth Warren,D,756
Barnstable,Barnstable,Barnstable 09,U.S. Senate,,Elizabeth Warren,D,596
Barnstable,Barnstable,Barnstable 10,U.S. Senate,,Elizabeth Warren,D,818
Barnstable,Barnstable,Barnstable 11,U.S. Senate,,Elizabeth Warren,D,1027
Barnstable,Barnstable,Barnstable 12,U.S. Senate,,Elizabeth Warren,D,903
Barnstable,Barnstable,Barnstable 13,U.S. Senate,,Elizabeth Warren,D,866
Barnstable,Barnstable,,U.S. Senate,,Elizabeth Warren,D,11457
Barnstable,Bourne,Bourne 1,U.S. Senate,,Elizabeth Warren,D,569
Barnstable,Bourne,Bourne 2,U.S. Senate,,Elizabeth Warren,D,616
Barnstable,Bourne,Bourne 3,U.S. Senate,,Elizabeth Warren,D,366
Barnstable,Bourne,Bourne 4,U.S. Senate,,Elizabeth Warren,D,721
Barnstable,Bourne,Bourne 5,U.S. Senate,,Elizabeth Warren,D,697
Barnstable,Bourne,Bourne 6,U.S. Senate,,Elizabeth Warren,D,534
Barnstable,Bourne,Bourne 7,U.S. Senate,,Elizabeth Warren,D,606
Barnstable,Bourne,,U.S. Senate,,Elizabeth Warren,D,4109
Barnstable,Brewster,Brewster 1,U.S. Senate,,Elizabeth Warren,D,1104
Barnstable,Brewster,Brewster 2,U.S. Senate,,Elizabeth Warren,D,1129
Barnstable,Brewster,Brewster 3,U.S. Senate,,Elizabeth Warren,D,1081
Barnstable,Brewster,,U.S. Senate,,Elizabeth Warren,D,3314
Barnstable,Chatham,,U.S. Senate,,Elizabeth Warren,D,2075
Barnstable,Dennis,Dennis 1,U.S. Senate,,Elizabeth Warren,D,892
Barnstable,Dennis,Dennis 2,U.S. Senate,,Elizabeth Warren,D,994
Barnstable,Dennis,Dennis 3,U.S. Senate,,Elizabeth Warren,D,815
Barnstable,Dennis,Dennis 4,U.S. Senate,,Elizabeth Warren,D,907
Barnstable,Dennis,Dennis 5,U.S. Senate,,Elizabeth Warren,D,810
Barnstable,Dennis,,U.S. Senate,,Elizabeth Warren,D,4418
Barnstable,Eastham,,U.S. Senate,,Elizabeth Warren,D,2010
Barnstable,Falmouth,Falmouth 1,U.S. Senate,,Elizabeth Warren,D,1604
Barnstable,Falmouth,Falmouth 2,U.S. Senate,,Elizabeth Warren,D,1220
Barnstable,Falmouth,Falmouth 3,U.S. Senate,,Elizabeth Warren,D,1018
Barnstable,Falmouth,Falmouth 4,U.S. Senate,,Elizabeth Warren,D,1025
Barnstable,Falmouth,Falmouth 5,U.S. Senate,,Elizabeth Warren,D,1115
Barnstable,Falmouth,Falmouth 6,U.S. Senate,,Elizabeth Warren,D,1168
Barnstable,Falmouth,Falmouth 7,U.S. Senate,,Elizabeth Warren,D,951
Barnstable,Falmouth,Falmouth 8,U.S. Senate,,Elizabeth Warren,D,920
Barnstable,Falmouth,Falmouth 9,U.S. Senate,,Elizabeth Warren,D,952
Barnstable,Falmouth,,U.S. Senate,,Elizabeth Warren,D,9973
Barnstable,Harwich,Harwich 1,U.S. Senate,,Elizabeth Warren,D,1049
Barnstable,Harwich,Harwich 2,U.S. Senate,,Elizabeth Warren,D,1029
Barnstable,Harwich,Harwich 3,U.S. Senate,,Elizabeth Warren,D,960
Barnstable,Harwich,Harwich 4,U.S. Senate,,Elizabeth Warren,D,933
Barnstable,Harwich,,U.S. Senate,,Elizabeth Warren,D,3970
Barnstable,Mashpee,Mashpee 1,U.S. Senate,,Elizabeth Warren,D,850
Barnstable,Mashpee,Mashpee 2,U.S. Senate,,Elizabeth Warren,D,641
Barnstable,Mashpee,Mashpee 3,U.S. Senate,,Elizabeth Warren,D,628
Barnstable,Mashpee,Mashpee 4,U.S. Senate,,Elizabeth Warren,D,757
Barnstable,Mashpee,Mashpee 5,U.S. Senate,,Elizabeth Warren,D,779
Barnstable,Mashpee,,U.S. Senate,,Elizabeth Warren,D,3655
Barnstable,Orleans,,U.S. Senate,,Elizabeth Warren,D,2335
Barnstable,Provincetown,,U.S. Senate,,Elizabeth Warren,D,2026
Barnstable,Sandwich,Sandwich 1,U.S. Senate,,Elizabeth Warren,D,1101
Barnstable,Sandwich,Sandwich 2,U.S. Senate,,Elizabeth Warren,D,961
Barnstable,Sandwich,Sandwich 3,U.S. Senate,,Elizabeth Warren,D,777
Barnstable,Sandwich,Sandwich 4,U.S. Senate,,Elizabeth Warren,D,810
Barnstable,Sandwich,Sandwich 5,U.S. Senate,,Elizabeth Warren,D,727
Barnstable,Sandwich,Sandwich 6,U.S. Senate,,Elizabeth Warren,D,679
Barnstable,Sandwich,,U.S. Senate,,Elizabeth Warren,D,5055
Barnstable,Truro,,U.S. Senate,,Elizabeth Warren,D,970
Barnstable,Wellfleet,,U.S. Senate,,Elizabeth Warren,D,1498
Barnstable,Yarmouth,Yarmouth 1,U.S. Senate,,Elizabeth Warren,D,1031
Barnstable,Yarmouth,Yarmouth 2,U.S. Senate,,Elizabeth Warren,D,1033
Barnstable,Yarmouth,Yarmouth 3,U.S. Senate,,Elizabeth Warren,D,768
Barnstable,Yarmouth,Yarmouth 4,U.S. Senate,,Elizabeth Warren,D,919
Barnstable,Yarmouth,Yarmouth 5,U.S. Senate,,Elizabeth Warren,D,770
Barnstable,Yarmouth,Yarmouth 6,U.S. Senate,,Elizabeth Warren,D,839
Barnstable,Yarmouth,Yarmouth 7,U.S. Senate,,Elizabeth Warren,D,1052
Barnstable,Yarmouth,,U.S. Senate,,Elizabeth Warren,D,6412
Barnstable,,,U.S. Senate,,Elizabeth Warren,D,63277
Dukes,Aquinnah,,U.S. Senate,,Elizabeth Warren,D,238
Dukes,Chilmark,,U.S. Senate,,Elizabeth Warren,D,554
Dukes,Edgartown,,U.S. Senate,,Elizabeth Warren,D,1511
Dukes,Gosnold,,U.S. Senate,,Elizabeth Warren,D,43
Dukes,Oak Bluffs,,U.S. Senate,,Elizabeth Warren,D,1821
Dukes,Tisbury,,U.S. Senate,,Elizabeth Warren,D,1731
Dukes,West Tisbury,,U.S. Senate,,Elizabeth Warren,D,1489
Dukes,,,U.S. Senate,,Elizabeth Warren,D,7387
Nantucket,Nantucket ,Nantucket ,U.S. Senate,,Elizabeth Warren,D,3435
Nantucket,Nantucket ,,U.S. Senate,,Elizabeth Warren,D,3435
Barnstable,Barnstable,Barnstable 01,U.S. Senate,,Scott Brown,R,1401
Barnstable,Barnstable,Barnstable 02,U.S. Senate,,Scott Brown,R,1183
Barnstable,Barnstable,Barnstable 03,U.S. Senate,,Scott Brown,R,825
Barnstable,Barnstable,Barnstable 04,U.S. Senate,,Scott Brown,R,1136
Barnstable,Barnstable,Barnstable 05,U.S. Senate,,Scott Brown,R,1474
Barnstable,Barnstable,Barnstable 06,U.S. Senate,,Scott Brown,R,1181
Barnstable,Barnstable,Barnstable 07,U.S. Senate,,Scott Brown,R,1311
Barnstable,Barnstable,Barnstable 08,U.S. Senate,,Scott Brown,R,648
Barnstable,Barnstable,Barnstable 09,U.S. Senate,,Scott Brown,R,371
Barnstable,Barnstable,Barnstable 10,U.S. Senate,,Scott Brown,R,1109
Barnstable,Barnstable,Barnstable 11,U.S. Senate,,Scott Brown,R,1391
Barnstable,Barnstable,Barnstable 12,U.S. Senate,,Scott Brown,R,1294
Barnstable,Barnstable,Barnstable 13,U.S. Senate,,Scott Brown,R,792
Barnstable,Barnstable,,U.S. Senate,,Scott Brown,R,14116
Barnstable,Bourne,Bourne 1,U.S. Senate,,Scott Brown,R,901
Barnstable,Bourne,Bourne 2,U.S. Senate,,Scott Brown,R,1093
Barnstable,Bourne,Bourne 3,U.S. Senate,,Scott Brown,R,523
Barnstable,Bourne,Bourne 4,U.S. Senate,,Scott Brown,R,1004
Barnstable,Bourne,Bourne 5,U.S. Senate,,Scott Brown,R,960
Barnstable,Bourne,Bourne 6,U.S. Senate,,Scott Brown,R,709
Barnstable,Bourne,Bourne 7,U.S. Senate,,Scott Brown,R,921
Barnstable,Bourne,,U.S. Senate,,Scott Brown,R,6111
Barnstable,Brewster,Brewster 1,U.S. Senate,,Scott Brown,R,1094
Barnstable,Brewster,Brewster 2,U.S. Senate,,Scott Brown,R,1037
Barnstable,Brewster,Brewster 3,U.S. Senate,,Scott Brown,R,1090
Barnstable,Brewster,,U.S. Senate,,Scott Brown,R,3221
Barnstable,Chatham,,U.S. Senate,,Scott Brown,R,2559
Barnstable,Dennis,Dennis 1,U.S. Senate,,Scott Brown,R,1096
Barnstable,Dennis,Dennis 2,U.S. Senate,,Scott Brown,R,1121
Barnstable,Dennis,Dennis 3,U.S. Senate,,Scott Brown,R,795
Barnstable,Dennis,Dennis 4,U.S. Senate,,Scott Brown,R,966
Barnstable,Dennis,Dennis 5,U.S. Senate,,Scott Brown,R,873
Barnstable,Dennis,,U.S. Senate,,Scott Brown,R,4851
Barnstable,Eastham,,U.S. Senate,,Scott Brown,R,1676
Barnstable,Falmouth,Falmouth 1,U.S. Senate,,Scott Brown,R,820
Barnstable,Falmouth,Falmouth 2,U.S. Senate,,Scott Brown,R,883
Barnstable,Falmouth,Falmouth 3,U.S. Senate,,Scott Brown,R,1065
Barnstable,Falmouth,Falmouth 4,U.S. Senate,,Scott Brown,R,1129
Barnstable,Falmouth,Falmouth 5,U.S. Senate,,Scott Brown,R,1289
Barnstable,Falmouth,Falmouth 6,U.S. Senate,,Scott Brown,R,1122
Barnstable,Falmouth,Falmouth 7,U.S. Senate,,Scott Brown,R,1097
Barnstable,Falmouth,Falmouth 8,U.S. Senate,,Scott Brown,R,1174
Barnstable,Falmouth,Falmouth 9,U.S. Senate,,Scott Brown,R,964
Barnstable,Falmouth,,U.S. Senate,,Scott Brown,R,9543
Barnstable,Harwich,Harwich 1,U.S. Senate,,Scott Brown,R,1083
Barnstable,Harwich,Harwich 2,U.S. Senate,,Scott Brown,R,1054
Barnstable,Harwich,Harwich 3,U.S. Senate,,Scott Brown,R,1122
Barnstable,Harwich,Harwich 4,U.S. Senate,,Scott Brown,R,936
Barnstable,Harwich,,U.S. Senate,,Scott Brown,R,4195
Barnstable,Mashpee,Mashpee 1,U.S. Senate,,Scott Brown,R,972
Barnstable,Mashpee,Mashpee 2,U.S. Senate,,Scott Brown,R,893
Barnstable,Mashpee,Mashpee 3,U.S. Senate,,Scott Brown,R,791
Barnstable,Mashpee,Mashpee 4,U.S. Senate,,Scott Brown,R,720
Barnstable,Mashpee,Mashpee 5,U.S. Senate,,Scott Brown,R,1247
Barnstable,Mashpee,,U.S. Senate,,Scott Brown,R,4623
Barnstable,Orleans,,U.S. Senate,,Scott Brown,R,2199
Barnstable,Provincetown,,U.S. Senate,,Scott Brown,R,353
Barnstable,Sandwich,Sandwich 1,U.S. Senate,,Scott Brown,R,1202
Barnstable,Sandwich,Sandwich 2,U.S. Senate,,Scott Brown,R,1319
Barnstable,Sandwich,Sandwich 3,U.S. Senate,,Scott Brown,R,1260
Barnstable,Sandwich,Sandwich 4,U.S. Senate,,Scott Brown,R,1229
Barnstable,Sandwich,Sandwich 5,U.S. Senate,,Scott Brown,R,1212
Barnstable,Sandwich,Sandwich 6,U.S. Senate,,Scott Brown,R,1200
Barnstable,Sandwich,,U.S. Senate,,Scott Brown,R,7422
Barnstable,Truro,,U.S. Senate,,Scott Brown,R,497
Barnstable,Wellfleet,,U.S. Senate,,Scott Brown,R,744
Barnstable,Yarmouth,Yarmouth 1,U.S. Senate,,Scott Brown,R,1122
Barnstable,Yarmouth,Yarmouth 2,U.S. Senate,,Scott Brown,R,1196
Barnstable,Yarmouth,Yarmouth 3,U.S. Senate,,Scott Brown,R,818
Barnstable,Yarmouth,Yarmouth 4,U.S. Senate,,Scott Brown,R,1066
Barnstable,Yarmouth,Yarmouth 5,U.S. Senate,,Scott Brown,R,945
Barnstable,Yarmouth,Yarmouth 6,U.S. Senate,,Scott Brown,R,933
Barnstable,Yarmouth,Yarmouth 7,U.S. Senate,,Scott Brown,R,1406
Barnstable,Yarmouth,,U.S. Senate,,Scott Brown,R,7486
Barnstable,,,U.S. Senate,,Scott Brown,R,69597
Dukes,Aquinnah,,U.S. Senate,,Scott Brown,R,60
Dukes,Chilmark,,U.S. Senate,,Scott Brown,R,176
Dukes,Edgartown,,U.S. Senate,,Scott Brown,R,1048
Dukes,Gosnold,,U.S. Senate,,Scott Brown,R,44
Dukes,Oak Bluffs,,U.S. Senate,,Scott Brown,R,959
Dukes,Tisbury,,U.S. Senate,,Scott Brown,R,747
Dukes,West Tisbury,,U.S. Senate,,Scott Brown,R,486
Dukes,,,U.S. Senate,,Scott Brown,R,3520
Nantucket,Nantucket ,Nantucket ,U.S. Senate,,Scott Brown,R,2653
Nantucket,Nantucket ,,U.S. Senate,,Scott Brown,R,2653
Barnstable,Barnstable,Barnstable 01,U.S. Senate,,Write-ins,,0
Barnstable,Barnstable,Barnstable 02,U.S. Senate,,Write-ins,,0
Barnstable,Barnstable,Barnstable 03,U.S. Senate,,Write-ins,,0
Barnstable,Barnstable,Barnstable 04,U.S. Senate,,Write-ins,,0
Barnstable,Barnstable,Barnstable 05,U.S. Senate,,Write-ins,,0
Barnstable,Barnstable,Barnstable 06,U.S. Senate,,Write-ins,,0
Barnstable,Barnstable,Barnstable 07,U.S. Senate,,Write-ins,,0
Barnstable,Barnstable,Barnstable 08,U.S. Senate,,Write-ins,,0
Barnstable,Barnstable,Barnstable 09,U.S. Senate,,Write-ins,,0
Barnstable,Barnstable,Barnstable 10,U.S. Senate,,Write-ins,,0
Barnstable,Barnstable,Barnstable 11,U.S. Senate,,Write-ins,,0
Barnstable,Barnstable,Barnstable 12,U.S. Senate,,Write-ins,,0
Barnstable,Barnstable,Barnstable 13,U.S. Senate,,Write-ins,,0
Barnstable,Barnstable,,U.S. Senate,,Write-ins,,0
Barnstable,Bourne,Bourne 1,U.S. Senate,,Write-ins,,0
Barnstable,Bourne,Bourne 2,U.S. Senate,,Write-ins,,1
Barnstable,Bourne,Bourne 3,U.S. Senate,,Write-ins,,0
Barnstable,Bourne,Bourne 4,U.S. Senate,,Write-ins,,0
Barnstable,Bourne,Bourne 5,U.S. Senate,,Write-ins,,0
Barnstable,Bourne,Bourne 6,U.S. Senate,,Write-ins,,0
Barnstable,Bourne,Bourne 7,U.S. Senate,,Write-ins,,0
Barnstable,Bourne,,U.S. Senate,,Write-ins,,1
Barnstable,Brewster,Brewster 1,U.S. Senate,,Write-ins,,1
Barnstable,Brewster,Brewster 2,U.S. Senate,,Write-ins,,0
Barnstable,Brewster,Brewster 3,U.S. Senate,,Write-ins,,0
Barnstable,Brewster,,U.S. Senate,,Write-ins,,1
Barnstable,Chatham,,U.S. Senate,,Write-ins,,1
Barnstable,Dennis,Dennis 1,U.S. Senate,,Write-ins,,0
Barnstable,Dennis,Dennis 2,U.S. Senate,,Write-ins,,0
Barnstable,Dennis,Dennis 3,U.S. Senate,,Write-ins,,0
Barnstable,Dennis,Dennis 4,U.S. Senate,,Write-ins,,0
Barnstable,Dennis,Dennis 5,U.S. Senate,,Write-ins,,0
Barnstable,Dennis,,U.S. Senate,,Write-ins,,0
Barnstable,Eastham,,U.S. Senate,,Write-ins,,2
Barnstable,Falmouth,Falmouth 1,U.S. Senate,,Write-ins,,2
Barnstable,Falmouth,Falmouth 2,U.S. Senate,,Write-ins,,1
Barnstable,Falmouth,Falmouth 3,U.S. Senate,,Write-ins,,2
Barnstable,Falmouth,Falmouth 4,U.S. Senate,,Write-ins,,0
Barnstable,Falmouth,Falmouth 5,U.S. Senate,,Write-ins,,3
Barnstable,Falmouth,Falmouth 6,U.S. Senate,,Write-ins,,1
Barnstable,Falmouth,Falmouth 7,U.S. Senate,,Write-ins,,0
Barnstable,Falmouth,Falmouth 8,U.S. Senate,,Write-ins,,2
Barnstable,Falmouth,Falmouth 9,U.S. Senate,,Write-ins,,1
Barnstable,Falmouth,,U.S. Senate,,Write-ins,,12
Barnstable,Harwich,Harwich 1,U.S. Senate,,Write-ins,,2
Barnstable,Harwich,Harwich 2,U.S. Senate,,Write-ins,,1
Barnstable,Harwich,Harwich 3,U.S. Senate,,Write-ins,,1
Barnstable,Harwich,Harwich 4,U.S. Senate,,Write-ins,,2
Barnstable,Harwich,,U.S. Senate,,Write-ins,,6
Barnstable,Mashpee,Mashpee 1,U.S. Senate,,Write-ins,,0
Barnstable,Mashpee,Mashpee 2,U.S. Senate,,Write-ins,,2
Barnstable,Mashpee,Mashpee 3,U.S. Senate,,Write-ins,,2
Barnstable,Mashpee,Mashpee 4,U.S. Senate,,Write-ins,,0
Barnstable,Mashpee,Mashpee 5,U.S. Senate,,Write-ins,,1
Barnstable,Mashpee,,U.S. Senate,,Write-ins,,5
Barnstable,Orleans,,U.S. Senate,,Write-ins,,1
Barnstable,Provincetown,,U.S. Senate,,Write-ins,,0
Barnstable,Sandwich,Sandwich 1,U.S. Senate,,Write-ins,,0
Barnstable,Sandwich,Sandwich 2,U.S. Senate,,Write-ins,,3
Barnstable,Sandwich,Sandwich 3,U.S. Senate,,Write-ins,,1
Barnstable,Sandwich,Sandwich 4,U.S. Senate,,Write-ins,,1
Barnstable,Sandwich,Sandwich 5,U.S. Senate,,Write-ins,,0
Barnstable,Sandwich,Sandwich 6,U.S. Senate,,Write-ins,,1
Barnstable,Sandwich,,U.S. Senate,,Write-ins,,6
Barnstable,Truro,,U.S. Senate,,Write-ins,,1
Barnstable,Wellfleet,,U.S. Senate,,Write-ins,,0
Barnstable,Yarmouth,Yarmouth 1,U.S. Senate,,Write-ins,,1
Barnstable,Yarmouth,Yarmouth 2,U.S. Senate,,Write-ins,,1
Barnstable,Yarmouth,Yarmouth 3,U.S. Senate,,Write-ins,,1
Barnstable,Yarmouth,Yarmouth 4,U.S. Senate,,Write-ins,,3
Barnstable,Yarmouth,Yarmouth 5,U.S. Senate,,Write-ins,,0
Barnstable,Yarmouth,Yarmouth 6,U.S. Senate,,Write-ins,,0
Barnstable,Yarmouth,Yarmouth 7,U.S. Senate,,Write-ins,,0
Barnstable,Yarmouth,,U.S. Senate,,Write-ins,,6
Barnstable,,,U.S. Senate,,Write-ins,,42
Dukes,Aquinnah,,U.S. Senate,,Write-ins,,0
Dukes,Chilmark,,U.S. Senate,,Write-ins,,0
Dukes,Edgartown,,U.S. Senate,,Write-ins,,1
Dukes,Gosnold,,U.S. Senate,,Write-ins,,0
Dukes,Oak Bluffs,,U.S. Senate,,Write-ins,,1
Dukes,Tisbury,,U.S. Senate,,Write-ins,,1
Dukes,West Tisbury,,U.S. Senate,,Write-ins,,2
Dukes,,,U.S. Senate,,Write-ins,,5
Nantucket,Nantucket ,Nantucket ,U.S. Senate,,Write-ins,,3
Nantucket,Nantucket ,,U.S. Senate,,Write-ins,,3
Barnstable,Barnstable,Barnstable 01,U.S. Senate,,Blanks,,21
Barnstable,Barnstable,Barnstable 02,U.S. Senate,,Blanks,,13
Barnstable,Barnstable,Barnstable 03,U.S. Senate,,Blanks,,8
Barnstable,Barnstable,Barnstable 04,U.S. Senate,,Blanks,,4
Barnstable,Barnstable,Barnstable 05,U.S. Senate,,Blanks,,11
Barnstable,Barnstable,Barnstable 06,U.S. Senate,,Blanks,,16
Barnstable,Barnstable,Barnstable 07,U.S. Senate,,Blanks,,7
Barnstable,Barnstable,Barnstable 08,U.S. Senate,,Blanks,,19
Barnstable,Barnstable,Barnstable 09,U.S. Senate,,Blanks,,11
Barnstable,Barnstable,Barnstable 10,U.S. Senate,,Blanks,,12
Barnstable,Barnstable,Barnstable 11,U.S. Senate,,Blanks,,14
Barnstable,Barnstable,Barnstable 12,U.S. Senate,,Blanks,,13
Barnstable,Barnstable,Barnstable 13,U.S. Senate,,Blanks,,12
Barnstable,Barnstable,,U.S. Senate,,Blanks,,161
Barnstable,Bourne,Bourne 1,U.S. Senate,,Blanks,,9
Barnstable,Bourne,Bourne 2,U.S. Senate,,Blanks,,14
Barnstable,Bourne,Bourne 3,U.S. Senate,,Blanks,,6
Barnstable,Bourne,Bourne 4,U.S. Senate,,Blanks,,10
Barnstable,Bourne,Bourne 5,U.S. Senate,,Blanks,,8
Barnstable,Bourne,Bourne 6,U.S. Senate,,Blanks,,1
Barnstable,Bourne,Bourne 7,U.S. Senate,,Blanks,,5
Barnstable,Bourne,,U.S. Senate,,Blanks,,53
Barnstable,Brewster,Brewster 1,U.S. Senate,,Blanks,,10
Barnstable,Brewster,Brewster 2,U.S. Senate,,Blanks,,18
Barnstable,Brewster,Brewster 3,U.S. Senate,,Blanks,,15
Barnstable,Brewster,,U.S. Senate,,Blanks,,43
Barnstable,Chatham,,U.S. Senate,,Blanks,,19
Barnstable,Dennis,Dennis 1,U.S. Senate,,Blanks,,5
Barnstable,Dennis,Dennis 2,U.S. Senate,,Blanks,,15
Barnstable,Dennis,Dennis 3,U.S. Senate,,Blanks,,14
Barnstable,Dennis,Dennis 4,U.S. Senate,,Blanks,,8
Barnstable,Dennis,Dennis 5,U.S. Senate,,Blanks,,11
